doc_id,LAGT3?,LAGT4-1?,glaux?,oga?,lagt4-1_author,glaux_AUTHOR_STANDARD,oga_author,lagt4-1_title,glaux_TITLE_STANDARD,oga_title_labels,oga_title_from_print_edition,lagt4-1_not_before,lagt4-1_not_after,glaux_STARTDATE,glaux_ENDDATE,oga_not_before,oga_not_after,oga_date_source,oga_date_source_link,oga_comment_on_chronology,oga_formatted_work_date,lagt3_tokencount,lagt4-1_tokencount,glaux_TOKENS,oga_tokencount,lagt4-1_tlg_epithet,lagt4-1_genre,glaux_GENRE_STANDARD,glaux_DIALECT,lagt4-1_provenience,glaux_GLAUX_TEXT_ID,glaux_TLG,glaux_SOURCE,glaux_SOURCE_FORMAT,glaux_TM_TEXT,oga_id,oga_print_edition
tlg0018.tlg019,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,De somniis (lib. i‑ii),De somniis,De Somniis (lib. i-ii),De Somniis (lib. i-ii),-100.0,100.0,-100.0,100.0,10.0,35.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,Niehoff considers that Philo wrote his allegorical works in the context of the Jewish community in Alexandria. His book is the first systematic attempt to date Philo's works.,+0010-01/+0035-12,50059.0,30298.0,29716.0,32440.0,['Philosophici/-ae'],[],Theology,Koine,jewish,892.0,0018-019,https://el.wikisource.org,TXT,15410,303,"Philo Judaeus. Wendland, Paul, editor. Opera quae supersunt, Volume 3. Berlin: Reimer, 1898."
tlg0018.tlg020,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,De Abrahamo,De Abrahamo,De Abrahamo,De Abrahamo,-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,30573.0,15514.0,15099.0,15636.0,['Philosophici/-ae'],[],Theology,Koine,jewish,893.0,0018-020,https://el.wikisource.org,TXT,15411,304,"Philo Judaeus. Cohn, Leonard, editor. Opera quae supersunt, Volume 4. Berlin: Reimer, 1902."
tlg0018.tlg021,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,De Josepho,De Josepho,De Josepho,De Josepho,-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,27649.0,15079.0,14708.0,15022.0,['Philosophici/-ae'],[],Theology,Koine,jewish,894.0,0018-021,https://el.wikisource.org,TXT,15412,305,"Philo Judaeus. Cohn, Leonard, editor. Opera quae supersunt, Volume 4. Berlin: Reimer, 1902."
tlg0018.tlg022,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,De vita Mosis (lib. i‑ii),De vita Mosis,De Vita Mosis (Lib. I-II),De Vita Mosis (Lib. I-II),-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,72901.0,36574.0,35631.0,36469.0,['Philosophici/-ae'],[],Biography,Koine,jewish,895.0,0018-022,https://el.wikisource.org,TXT,11191,306,"Philo Judaeus. Cohn, Leonard, editor. Opera quae supersunt, Volume 4. Berlin: Reimer, 1902."
tlg0018.tlg023,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,De decalogo,De decalogo,De Decalogo,De Decalogo,-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,19690.0,9895.0,9646.0,9907.0,['Philosophici/-ae'],[],Theology,Koine,jewish,896.0,0018-023,https://el.wikisource.org,TXT,15413,307,"Philo Judaeus. Cohn, Leonard, editor. Opera quae supersunt, Volume 4. Berlin: Reimer, 1902."
tlg0018.tlg024,True,True,False,True,Philo Judaeus,,Philo Judaeus,De specialibus legibus (lib. i‑iv),,De Specialibus Legibus (lib. i‑iv),De Specialibus Legibus (lib. i‑iv),-100.0,100.0,,,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,134126.0,110040.0,,66162.0,['Philosophici/-ae'],[],,,jewish,,,,,,308,"Philo Judaeus. Cohn, Leonard, editor. Opera quae supersunt, Volume 5. Berlin: Reimer, 1906."
tlg0018.tlg025,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,De virtutibus,De virtutibus,De Virtutibus,De Virtutibus,-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,36801.0,14142.0,13831.0,14239.0,['Philosophici/-ae'],[],Philosophy,Koine,jewish,898.0,0018-025,https://el.wikisource.org,TXT,1064,309,"Philo Judaeus. Cohn, Leonard, editor. Opera quae supersunt, Volume 5. Berlin: Reimer, 1906."
tlg0018.tlg026,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,De praemiis et poenis et De exsecrationibus,De praemiis et poenis et De exsecrationibus,De Praemiis Et Poenis Et De Exsecrationibus,De Praemiis Et Poenis Et De Exsecrationibus,-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,20352.0,10568.0,10323.0,10643.0,['Philosophici/-ae'],[],Philosophy,Koine,jewish,899.0,0018-026,https://el.wikisource.org,TXT,15414,310,"Philo Judaeus. Cohn, Leonard, editor. Opera quae supersunt, Volume 5. Berlin: Reimer, 1906."
tlg0018.tlg027,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,Quod omnis probus liber sit,Quod omnis probus liber sit,Quod Omnis Probus Liber Sit,Quod Omnis Probus Liber Sit,-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,22664.0,9181.0,8887.0,9158.0,['Philosophici/-ae'],[],Philosophy,Koine,jewish,900.0,0018-027,https://el.wikisource.org,TXT,14534,311,"Philo Judaeus. Cohn, Leonard and Reiter, Sigofried, editors. Opera quae supersunt, Volume 6. Berlin: Reimer, 1915."
tlg0018.tlg028,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,De vita contemplativa,De vita contemplativa,De Vita Contemplativa,De Vita Contemplativa,-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,13892.0,5342.0,5249.0,5395.0,['Philosophici/-ae'],[],Philosophy,Koine,jewish,901.0,0018-028,https://el.wikisource.org,TXT,12029,312,"Philo Judaeus. Cohn, Leonard and Reiter, Sigofried, editors. Opera quae supersunt, Volume 6. Berlin: Reimer, 1915."
tlg0018.tlg029,True,True,False,True,Philo Judaeus,,Philo Judaeus,De aeternitate mundi,,De Aeternitate Mundi,De Aeternitate Mundi,-100.0,100.0,,,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,25222.0,20422.0,,11020.0,['Philosophici/-ae'],[],,,jewish,,,,,,313,"Philo Judaeus. Cohn, Leonard and Reiter, Sigofried, editors. Opera quae supersunt, Volume 6. Berlin: Reimer, 1915."
tlg0018.tlg030,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,In Flaccum,In Flaccum,In Flaccum,In Flaccum,-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,18639.0,10482.0,10202.0,10383.0,['Philosophici/-ae'],[],Philosophy,Koine,jewish,903.0,0018-030,https://el.wikisource.org,TXT,5708,314,"Philo Judaeus. Cohn, Leonard and Reiter, Sigofried, editors. Opera quae supersunt, Volume 6. Berlin: Reimer, 1915."
tlg0018.tlg031,True,True,True,True,Philo Judaeus,Philo Judaeus,Philo Judaeus,Legatio Ad Gaium,Legatio ad Gaium,Legatio Ad Gaium,Legatio Ad Gaium,-100.0,100.0,-100.0,100.0,40.0,49.0,"IEHOFF, M. R. (2018). Philo of Alexandria: An Intellectual Biography. Yale University Press",https://doi.org/10.2307/j.ctt1z27jf9,"Niehoff considers that Philo wrote his philosophical, legal and historical works during his years in Rome. His book is the first systematic attempt to date Philo's works.",+0040-01/+0049-12,37806.0,20349.0,20091.0,20443.0,['Philosophici/-ae'],[],Philosophy,Koine,jewish,904.0,0018-031,https://el.wikisource.org,TXT,5709,315,"Philo Judaeus. Cohn, Leonard and Reiter, Sigofried, editors. Opera quae supersunt, Volume 6. Berlin: Reimer, 1915."
tlg0019.tlg001,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Ἀχαρνῆς,Acharnenses,Acharnians,Ἀχαρνῆς,-500.0,-301.0,-500.0,-301.0,-424.0,-424.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,"Safe date, won the first prize.",—0424-01/—0424-12,8446.0,9577.0,8795.0,8960.0,['Comici'],[],Comedy,Attic,pagan,210.0,0019-001,Perseus,XML,625,316,"Aristophanes. Aristophanis Comoediae, Vol. 1. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1906."
tlg0019.tlg002,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Ἱππῆς,Equites,Knights,Ἱππῆς,-500.0,-301.0,-500.0,-301.0,-423.0,-423.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,"Safe date, won the first prize.",—0423-01/—0423-12,10317.0,11631.0,10732.0,10863.0,['Comici'],[],Comedy,Attic,pagan,211.0,0019-002,Perseus,XML,630,317,"Aristophanes. Aristophanis Comoediae, Vol. 1. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1906."
tlg0019.tlg003,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Νεφέλαι,Nubes,Clouds,Νεφέλαι,-500.0,-301.0,-500.0,-301.0,-417.0,-417.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,Approximate date.,—0417-01/—0417-12,11266.0,12917.0,11718.0,12026.0,['Comici'],[],Comedy,Attic,pagan,212.0,0019-003,Perseus,XML,628,318,"Aristophanes. Aristophanis Comoediae, Vol. 1. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1906."
tlg0019.tlg004,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Σφῆκες,Vespae,Wasps,Σφῆκες,-500.0,-301.0,-500.0,-301.0,-422.0,-422.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,"Safe date, won second prize.",—0422-01/—0422-12,11357.0,12998.0,11883.0,12041.0,['Comici'],[],Comedy,Attic,pagan,213.0,0019-004,Perseus,XML,1081,319,"Aristophanes. Aristophanis Comoediae, Vol. 1. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1906."
tlg0019.tlg005,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Εἰρήνη,Pax,Peace,Εἰρήνη,-500.0,-301.0,-500.0,-301.0,-420.0,-420.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,"Safe date, won second prize.",—0420-01/—0420-12,9327.0,10678.0,9717.0,9867.0,['Comici'],[],Comedy,Attic,pagan,214.0,0019-005,Perseus,XML,1082,320,"Aristophanes. Aristophanis Comoediae, Vol. 1. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1906."
tlg0019.tlg006,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Ὄρνιθες,Aves,Birds,Ὄρνιθες,-500.0,-301.0,-500.0,-301.0,-413.0,-413.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,"Safe date, won second prize.",—0413-01/—0413-12,12451.0,13996.0,12894.0,13199.0,['Comici'],[],Comedy,Attic,pagan,215.0,0019-006,Perseus,XML,629,321,"Aristophanes. Aristophanis Comoediae, Vol. 1. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1906."
tlg0019.tlg007,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Λυσιστράτη,Lysistrata,Lysistrata,Λυσιστράτη,-500.0,-301.0,-500.0,-301.0,-410.0,-410.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,Approximate date.,—0410-01/—0410-12,9432.0,10918.0,9886.0,10100.0,['Comici'],[],Comedy,Attic,pagan,216.0,0019-007,Perseus,XML,624,322,"Aristophanes. Aristophanis Comoediae, Vol. 2. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1907."
tlg0019.tlg008,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Θεσμοφοριάζουσαι,Thesmophoriazusae,Thesmophoriazusae,Θεσμοφοριάζουσαι,-500.0,-301.0,-500.0,-301.0,-410.0,-410.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,Approximate date.,—0410-01/—0410-12,8514.0,9744.0,8856.0,9043.0,['Comici'],[],Comedy,Attic,pagan,217.0,0019-008,Perseus,XML,626,323,"Aristophanes. Aristophanis Comoediae, Vol. 2. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1907."
tlg0019.tlg009,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Βάτραχοι,Ranae,Frogs,Βάτραχοι,-500.0,-301.0,-500.0,-301.0,-404.0,-404.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,"Safe date, won first prize.",—0404-01/—0404-12,10776.0,12413.0,11287.0,11482.0,['Comici'],[],Comedy,Attic,pagan,218.0,0019-009,Perseus,XML,1083,324,"Aristophanes. Aristophanis Comoediae, Vol. 2. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1907."
tlg0019.tlg010,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Ἐκκλησιάζουσαι,Ecclesiazusae,Ecclesiazusae,Ἐκκλησιάζουσαι,-500.0,-301.0,-500.0,-301.0,-392.0,-390.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,Safe date.,—0392-01/—0390-12,8894.0,10172.0,9268.0,9485.0,['Comici'],[],Comedy,Attic,pagan,219.0,0019-010,Perseus,XML,627,325,"Aristophanes. Aristophanis Comoediae, Vol. 2. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1907."
tlg0019.tlg011,True,True,True,True,Aristophanes,Aristophanes,Aristophanes,Πλοῦτος,Plutus,Wealth,Πλοῦτος,-500.0,-301.0,-500.0,-301.0,-387.0,-387.0,"Storey, I.C. and Allan, A. (2005), A Guide to Ancient Greek Drama (eds I.C. Storey and A. Allan)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470776209,Safe date.,—0387-01/—0387-12,9372.0,10547.0,9673.0,9892.0,['Comici'],[],Comedy,Attic,pagan,220.0,0019-011,Perseus,XML,1084,326,"Aristophanes. Aristophanis Comoediae, Vol. 2. Hall, F. W. and Geldart, William M., editors. Oxford: Clarendon Press, 1907."
tlg0020.tlg001,True,True,True,True,Hesiod,Hesiodus,Hesiod,Theogony (Greek). Machine readable text,Theogonia,Theogony,"Theogony, Hesiod The Homeric hymns. And Homerica",-800.0,-601.0,-800.0,-601.0,-899.0,-700.0,"Powell, B. B. (2017). The Poems of Hesiod: Theogony, Works and Days, and The Shield of Herakles (1st ed.). University of California Press",https://www.jstor.org/stable/10.1525/j.ctv1xxt93,Safe date.,—0899-01/—0700-12,7892.0,8647.0,8101.0,8067.0,['Epici/-ae'],[],Epic poetry,Ionic/Epic,pagan,9.0,0020-001,Perseus,XML,513,327,"Hesiod, creator; Homer, creator; Evelyn-White, Hugh G. (Hugh Gerard), d. 1924, translator; Evelyn-White, Hugh G. (Hugh Gerard), d. 1924, editor"
tlg0020.tlg002,True,True,True,True,Hesiod,Hesiodus,Hesiod,Works and Days (Greek). Machine readable text,Opera et dies,Works and Days,"Works and Days, Hesiod The Homeric hymns. And Homerica",-800.0,-601.0,-800.0,-601.0,-899.0,-700.0,"Powell, B. B. (2017). The Poems of Hesiod: Theogony, Works and Days, and The Shield of Herakles (1st ed.). University of California Press",https://www.jstor.org/stable/10.1525/j.ctv1xxt93,Safe date.,—0899-01/—0700-12,6623.0,7464.0,6954.0,7004.0,['Epici/-ae'],[],Epic poetry,Ionic/Epic,pagan,10.0,0020-002,Perseus,XML,796,328,"Hesiod, creator; Homer, creator; Evelyn-White, Hugh G. (Hugh Gerard), d. 1924, translator; Evelyn-White, Hugh G. (Hugh Gerard), d. 1924, editor"
tlg0020.tlg003,True,True,True,True,Hesiod,Hesiodus,Hesiod,Shield of Heracles (Greek). Machine readable text,Scutum,Shield of Heracles,"Shield of Heracles, Hesiod The Homeric hymns. And Homerica",-800.0,-601.0,-800.0,-601.0,-899.0,-700.0,"Powell, B. B. (2017). The Poems of Hesiod: Theogony, Works and Days, and The Shield of Herakles (1st ed.). University of California Press",https://www.jstor.org/stable/10.1525/j.ctv1xxt93,Safe date.,—0899-01/—0700-12,3685.0,4115.0,3834.0,3283.0,['Epici/-ae'],[],Epic poetry,Ionic/Epic,pagan,11.0,0020-003,Perseus,XML,1341,329,"Hesiod, creator; Homer, creator; Evelyn-White, Hugh G. (Hugh Gerard), d. 1924, translator; Evelyn-White, Hugh G. (Hugh Gerard), d. 1924, editor"
tlg0020.tlg004,False,True,True,False,Hesiodus,Hesiodus,,Fragmenta,Fragmenta,,,-800.0,-601.0,-800.0,-601.0,,,,,,,,11840.0,9107.0,,,['Epic.'],Epic poetry,Ionic/Epic,pagan,12.0,0020-004,https://www.hs-augsburg.de/~harsch/augustana.html,TXT,794 / 795 / 1915,,
tlg0020.tlg006,False,True,True,False,Hesiodus,Hesiodus,,Fragmenta astronomica,Fragmenta astronomica,,,-800.0,-601.0,-800.0,-601.0,,,,,,,,41.0,38.0,,,['Astron.' 'Hexametr.' 'Phil.'],Scientific Poetry,Ionic/Epic,pagan,13.0,0020-006,https://en.wikisource.org,TXT,15962,,
tlg0020.tlg007,False,True,True,False,Hesiodus,Hesiodus,,Fragmenta,Fragmenta,,,-800.0,-601.0,-800.0,-601.0,,,,,,,,644.0,513.0,,,[],Epic poetry,Ionic/Epic,pagan,14.0,0020-007,https://www.hs-augsburg.de/~harsch/augustana.html,TXT,1915,,
tlg0020.tlg008,False,True,True,False,Hesiodus,Hesiodus,,Fragmentum (ap. Maximum Tyrium),Fragmentum,,,-800.0,-601.0,-800.0,-601.0,,,,,,,,8.0,7.0,,,[],Lyric poetry,Ionic/Epic,pagan,15.0,0020-008,Perseus,TXT,1915,,
tlg0022.tlg001,True,True,False,True,Nicander of Colophon,,Nicander of Colophon,Θηριακά,,Theriaca,Θηριακά,-300.0,-101.0,,,-299.0,-200.0,"Meier, M. (., Günther, L. (., Fornaro, S. (., Fantuzzi, M. (., Damschen, G. (., & Bendlin, A. (. (2006). Nicander. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e821850,"Fantuzzi argues that this poet lived probably during the 3rd century BC, and he composed Theriaca, while another person with the same name lived at the turn of the 3rd century and probably composed Alexipharmaca.",—0299-01/—0200-12,7565.0,7591.0,,7596.0,['Epici/-ae'],[],,,pagan,,,,,,1063,"Nicander of Colophon. Nicandrea. Theriaca et Alexipharmaca. Schneider, Otto, editor. Leipzig: Teubner, 1856."
tlg0022.tlg002,True,True,False,True,Nicander of Colophon,,Nicander of Colophon,Αλεξιφάρμακα,,Alexipharmaca,Αλεξιφάρμακα,-300.0,-101.0,,,-224.0,-174.0,"Meier, M. (., Günther, L. (., Fornaro, S. (., Fantuzzi, M. (., Damschen, G. (., & Bendlin, A. (. (2006). Nicander. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e821851,"Fantuzzi argues that this poet lived probably during the 3rd century BC, and he composed Theriaca, while another person with the same name lived at the turn of the 3rd century and probably composed Alexipharmaca.",—0224-01/—0174-12,4852.0,4867.0,,4823.0,['Epici/-ae'],[],,,pagan,,,,,,1064,"Nicander of Colophon. Nicandrea. Theriaca et Alexipharmaca. Schneider, Otto, editor. Leipzig: Teubner, 1856."
tlg0022.tlg006,False,True,True,False,Nicander Colophonius,Nicander,,Epigrammata,Epigrammata,,,-300.0,-101.0,-300.0,-101.0,,,,,,,,88.0,83.0,,,[],Lyric poetry,Doric,pagan,736.0,0022-006,Perseus,XML,12616,,
tlg0023.tlg001,True,True,True,True,Oppian,Oppianus,Oppian,Ἁλιευτικά,Halieutica,Halieutica,Ἁλιευτικά,101.0,200.0,101.0,200.0,177.0,180.0,Oxford Classical Dictionary: Oppian,https://doi.org/10.1093/acrefore/9780199381135.013.4570,"This poem is addressed to the Roman Emperor Marcus Aurelius and his son Commodus, therefore it was composed before his death in 180 AD.",+0177-01/+0180-12,25314.0,27558.0,26437.0,26716.0,['Epici/-ae'],[],Scientific Poetry,Ionic/Epic,pagan,1633.0,0023-001,Perseus,XML,889,330,"Oppian. Halieutica. Mair, A. W., editor. London, William Heinemann, Ltd.; New York: G.P. Putnam's Sons. 1928."
tlg0024.tlg001,True,True,True,True,Oppian of Apamea,Oppianus,Oppian of Apamea,Κυνηγετικά,Cynegetica,Cynegetica,Κυνηγετικά,101.0,300.0,101.0,300.0,212.0,217.0,"Fornaro, S. (. (2006). Oppianus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e832300,Fornaro argues that this poem is dedicated to Roman Emperor Caracalla and dates from between 212 and 217 AD.,+0212-01/+0217-12,15784.0,16510.0,15894.0,16143.0,['Epici/-ae'],[],Scientific Poetry,Ionic/Epic,pagan,1725.0,0024-001,Perseus,XML,5277,1065,"Oppian of Apamea. Cynegetica. Mair, A. W., editor. London, William Heinemann, Ltd.; New York: G.P. Putnam's Sons. 1928."
tlg0026.tlg001,True,True,True,True,Aeschines,Aeschines,Aeschines,Κατὰ Τιμάρχου,In Timarchum,Against Timarchus,Κατὰ Τιμάρχου,-400.0,-301.0,-400.0,-301.0,-345.0,-344.0,"(2000). Aeschines. New York, USA: University of Texas Press",https://doi.org/10.7560/712225,"Safe date, but with difficulty for an even more precise date.",—0345-01/—0344-12,16985.0,16352.0,15918.0,15979.0,['Oratores'],[],Oratory,Attic,pagan,415.0,0026-001,Perseus,XML,587,331,"The Speeches of Aeschines. Adams, Charles Darwin, editor. London: William Heinemann, Ltd.; New York: G.P. Putnam's Sons, 1919."
tlg0026.tlg002,True,True,True,True,Aeschines,Aeschines,Aeschines,Περὶ τῆς παραπρεσβείας,De falsa legatione,On the Embassy,Περὶ τῆς παραπρεσβείας,-400.0,-301.0,-400.0,-301.0,-342.0,-342.0,"(2000). Aeschines. New York, USA: University of Texas Press",https://doi.org/10.7560/712225,"This speech was written for a trial that took place in the summer of 343 BC, with Aeschines defending himself from the accusations of Demosthenes.",—0342-01/—0342-12,15713.0,14737.0,14338.0,14415.0,['Oratores'],[],Oratory,Attic,pagan,416.0,0026-002,Perseus,XML,589,332,"The Speeches of Aeschines. Adams, Charles Darwin, editor. London: William Heinemann, Ltd.; New York: G.P. Putnam's Sons, 1919."
tlg0026.tlg003,True,True,True,True,Aeschines,Aeschines,Aeschines,Κατά Κτησιφώντος,In Ctesiphontem,Against Ctesiphon,Κατά Κτησιφώντος,-400.0,-301.0,-400.0,-301.0,-329.0,-329.0,"(2000). Aeschines. New York, USA: University of Texas Press",https://doi.org/10.7560/712225,"Safe date, delivered against Ctesiphon, a political ally of Demosthenes, in 330 BC, with a deadly of 6 years from the initial prosecution by Aeschines.",—0329-01/—0329-12,23092.0,22176.0,21577.0,21632.0,['Oratores'],[],Oratory,Attic,pagan,417.0,0026-003,Perseus,XML,585,333,"The Speeches of Aeschines. Adams, Charles Darwin, editor. London: William Heinemann, Ltd.; New York: G.P. Putnam's Sons, 1919."
tlg0026.tlg004,True,True,True,True,Aeschines [Sp.],Aeschines,Aeschines,Ἐπιστολαί,Epistulae,Epistolae,Ἐπιστολαί,-400.0,-301.0,-400.0,-301.0,-398.0,-321.0,"Döring, K. (., Engels, J. (., Weißenberger, M. (., Stanzel, K. (., & Di Marco, M. (. L. (2006). Aeschines. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e110600,"Engels and Weissenberger state that the dating of Aeschynes' work is not certain, therefore the relative dates of his birth and death are used as a tool for the chronology of this work.",—0398-01/—0321-12,4894.0,5018.0,4916.0,5055.0,['Oratores'],[],Epistolography,Attic,pagan,418.0,0026-004,https://el.wikisource.org,TXT,11245,1066,"Aeschines. Aeschinis. Orationes. Blass, Friedrich, editor. Leipzig: Teubner, 1896."
